iter	Passed	Remaining
146	7046	40891
147	7098	40863
148	7140	40779
149	7184	40710
150	7228	40641
151	7272	40572
152	7316	40505
153	7364	40454
154	7410	40396
155	7454	40328
156	7496	40251
157	7564	40311
158	7608	40243
159	7650	40166
160	7698	40117
161	7745	40068
162	7791	40006
163	7839	39961
164	7883	39894
165	7922	39802
166	7973	39771
167	8020	39718
168	8064	39653
169	8106	39579
170	8150	39513
171	8194	39446
172	8234	39365
173	8275	39286
174	8322	39236
175	8366	39172
176	8413	39120
177	8464	39087
178	8517	39067
179	8564	39015
180	8607	38947
181	8651	38882
182	8697	38831
183	8743	38777
184	8795	38746
185	8841	38694
186	8884	38626
187	8929	38565
188	8976	38518
189	9024	38471
190	9065	38399
191	9112	38346
192	9154	38279
193	9196	38208
194	9238	38137
195	9281	38074
196	9324	38007
197	9366	37938
198	9411	37880
199	9455	37820
200	9505	37783
201	9553	37739
202	9595	37672
203	9639	37612
204	9681	37543
205	9725	37486
206	9773	37439
207	9824	37409
208	9899	37468
209	9945	37414
210	9989	37355
211	10036	37306
212	10081	37248
213	10126	37194
214	10175	37154
215	10216	37083
216	10263	37033
217	10316	37008
218	10358	36940
219	10406	36897
220	10449	36833
221	10496	36784
222	10545	36743
223	10589	36685
224	10637	36640
225	10679	36576
226	10727	36529
227	10777	36492
228	10826	36451
229	10868	36387
230	10913	36331
231	10961	36286
232	11009	36242
233	11058	36199
234	11101	36137
235	11146	36084
236	11186	36013
237	11234	35970
238	11277	35908
239	11321	35851
240	11371	35814
241	11419	35768
242	11475	35748
243	11521	35698
244	11575	35672
245	11617	35608
246	11658	35541
247	11700	35478
248	11745	35424
249	11791	35373
250	11831	35306
251	11878	35259
252	11921	35199
253	11972	35164
254	12015	35104
255	12061	35054
256	12108	35005
257	12151	34947
258	12204	34916
259	12249	34863
260	12294	34810
261	12334	34744
262	12379	34691
263	12432	34661
264	12483	34622
265	12537	34596
266	12584	34548
267	12634	34508
268	12676	34447
269	12733	34426
270	12779	34376
271	12825	34328
272	12869	34270
273	12919	34230
274	12967	34187
275	13019	34152
276	13077	34132
277	13146	34142
278	13206	34129
279	13274	34133
280	13325	34096
281	13389	34090
282	13437	34044
283	13480	33986
284	13522	33926
285	13579	33901
286	13643	33894
287	13695	33857
288	13743	33811
289	13788	33757
290	13833	33704
291	13878	33651
292	13926	33604
293	13966	33537
294	14015	33493
295	14058	33436
296	14104	33384
297	14150	33334
298	14200	33293
299	14250	33251
300	14294	33195
301	14340	33144
302	14386	33093
303	14429	33036
304	14471	32976
305	14515	32919
306	14564	32876
307	14606	32818
308	14652	32767
309	14699	32717
310	14749	32675
311	14793	32620
312	14837	32567
313	14882	32513
314	14923	32453
315	14969	32402
316	15015	32351
317	15059	32296
318	15104	32245
319	15149	32191
320	15193	32137
321	15239	32087
322	15284	32035
323	15342	32010
324	15387	31957
325	15431	31904
326	15477	31853
327	15521	31800
328	15579	31775
329	15635	31745
330	15680	31693
331	15758	31706
332	15808	31663
333	15856	31618
334	15902	31568
335	15945	31511
336	15987	31452
337	16040	31417
338	16088	31369
339	16138	31328
340	16186	31281
341	16233	31232
342	16282	31187
343	16330	31142
344	16379	31097
345	16430	31056
346	16481	31015
347	16532	30974
348	16579	30926
349	16629	30883
350	16674	30831
351	16718	30776
352	16763	30725
353	16810	30676
354	16865	30642
355	16912	30594
356	16957	30543
357	17003	30492
358	17052	30447
359	17098	30398
360	17146	30350
361	17205	30324
362	17253	30276
363	17307	30241
364	17351	30187
365	17396	30134
366	17439	30079
367	17485	30029
368	17532	29980
369	17580	29934
370	17631	29892
371	17674	29837
372	17721	29789
373	17770	29743
374	17818	29697
375	17868	29653
376	17912	29601
377	17960	29554
378	18008	29507
379	18050	29451
380	18092	29395
381	18138	29344
382	18182	29290
383	18235	29252
384	18286	29210
385	18345	29181
386	18397	29141
387	18448	29099
388	18497	29053
389	18549	29012
390	18605	28978
391	18662	28945
392	18715	28907
393	18777	28880
394	18835	28848
395	18885	28805
396	18932	28757
397	18982	28711
398	19035	28673
399	19083	28624
400	19137	28586
401	19188	28543
402	19235	28494
403	19284	28449
404	19342	28417
405	19408	28396
406	19458	28351
407	19514	28315
408	19565	28271
409	19617	28229
410	19667	28184
411	19713	28135
412	19763	28090
413	19820	28054
414	19870	28009
415	19911	27952
416	19956	27901
417	20005	27854
418	20052	27805
419	20099	27756
420	20151	27714
421	20203	27672
422	20245	27615
423	20296	27572
424	20341	27521
425	20390	27474
426	20439	27427
427	20492	27387
428	20531	27326
429	20580	27281
430	20625	27228
431	20669	27176
432	20716	27127
433	20764	27079
434	20819	27042
435	20879	27009
436	20928	26963
437	20987	26929
438	21036	26882
439	21087	26838
440	21135	26790
441	21187	26747
442	21239	26704
443	21287	26657
444	21341	26616
445	21388	26567
446	21441	26526
447	21486	26474
448	21536	26428
449	21580	26375
450	21630	26330
451	21677	26282
452	21724	26232
453	21775	26188
454	21819	26135
455	21863	26082
456	21912	26036
457	21957	25984
458	22003	25934
459	22055	25890
460	22105	25845
461	22151	25794
462	22198	25746
463	22238	25689
464	22280	25634
465	22327	25585
466	22374	25537
467	22418	25483
468	22463	25433
469	22511	25385
470	22562	25341
471	22611	25294
472	22659	25245
473	22705	25196
474	22756	25152
475	22804	25104
476	22851	25054
477	22899	25007
478	22944	24955
479	22993	24909
480	23035	24855
481	23082	24806
482	23131	24759
483	23174	24706
484	23220	24656
485	23265	24605
486	23312	24557
487	23357	24506
488	23401	24454
489	23446	24403
490	23493	24355
491	23542	24307
492	23583	24253
493	23634	24209
494	23680	24158
495	23723	24106
496	23769	24056
497	23821	24012
498	23868	23963
499	23911	23911
500	23959	23863
501	24005	23814
502	24055	23768
503	24102	23720
504	24150	23672
505	24203	23629
506	24251	23582
507	24296	23531
508	24340	23479
509	24386	23429
510	24432	23380
511	24478	23331
512	24532	23288
513	24574	23235
514	24656	23220
515	24700	23169
516	24745	23117
517	24790	23067
518	24837	23019
519	24882	22968
520	24927	22917
521	24977	22872
522	25021	22820
523	25070	22773
524	25121	22728
525	25165	22678
526	25219	22635
527	25264	22585
528	25307	22533
529	25355	22485
530	25399	22434
531	25447	22386
532	25488	22332
533	25537	22285
534	25580	22233
535	25629	22186
536	25675	22136
537	25720	22087
538	25768	22039
539	25810	21986
540	25858	21939
541	25903	21888
542	25947	21838
543	25995	21790
544	26045	21744
545	26093	21697
546	26137	21645
547	26181	21595
548	26230	21548
549	26271	21494
550	26313	21442
551	26356	21390
552	26400	21340
553	26448	21292
554	26504	21251
555	26551	21202
556	26599	21155
557	26645	21106
558	26696	21061
559	26747	21015
560	26792	20965
561	26841	20919
562	26892	20873
563	26947	20831
564	27013	20797
565	27060	20749
566	27108	20702
567	27157	20654
568	27208	20609
569	27268	20570
570	27330	20534
571	27378	20485
572	27427	20438
573	27476	20391
574	27524	20344
575	27583	20304
576	27638	20261
577	27682	20211
578	27723	20158
579	27758	20100
580	27811	20056
581	27859	20008
582	27907	19961
583	27964	19920
584	28030	19884
585	28080	19838
586	28127	19789
587	28169	19737
588	28230	19698
589	28287	19657
590	28336	19609
591	28379	19558
592	28426	19510
593	28488	19471
594	28547	19431
595	28597	19385
596	28651	19341
597	28696	19290
598	28732	19235
599	28799	19199
600	28855	19157
601	28900	19106
602	28945	19056
603	28988	19005
604	29034	18956
605	29100	18920
606	29151	18873
607	29195	18823
608	29239	18772
609	29283	18722
610	29332	18674
611	29384	18629
612	29431	18581
613	29472	18528
614	29520	18480
615	29570	18433
616	29623	18388
617	29703	18360
618	29760	18317
619	29820	18276
620	29936	18270
621	30005	18234
622	30054	18187
623	30114	18146
624	30154	18092
625	30206	18046
626	30251	17996
627	30300	17948
628	30354	17903
629	30406	17857
630	30452	17808
631	30502	17761
632	30555	17715
633	30610	17671
634	30665	17626
635	30705	17573
636	30756	17526
637	30810	17481
638	30863	17436
639	30921	17393
640	30977	17349
641	31030	17303
642	31088	17260
643	31146	17217
644	31204	17174
645	31255	17127
646	31307	17080
647	31341	17025
648	31388	16975
649	31433	16925
650	31479	16875
651	31521	16824
652	31567	16774
653	31613	16725
654	31659	16675
655	31708	16627
656	31755	16578
657	31799	16527
658	31850	16481
659	31897	16431
660	31944	16382
661	31993	16335
662	32037	16284
663	32083	16234
664	32133	16187
665	32182	16139
666	32237	16094
667	32293	16050
668	32341	16001
669	32388	15952
670	32431	15901
671	32484	15855
672	32533	15807
673	32581	15758
674	32629	15710
675	32676	15661
676	32723	15612
677	32768	15562
678	32820	15515
679	32870	15468
680	32927	15424
681	32989	15382
682	33052	15340
683	33113	15297
684	33185	15260
685	33247	15218
686	33304	15173
687	33359	15128
688	33432	15090
689	33489	15045
690	33545	15001
691	33598	14954
692	33661	14912
693	33726	14870
694	33779	14823
695	33836	14779
696	33891	14733
697	33952	14689
698	34018	14649
699	34086	14608
700	34142	14562
701	34199	14517
702	34246	14468
703	34295	14419
704	34345	14371
705	34394	14323
706	34444	14274
707	34495	14226
708	34550	14181
709	34603	14133
710	34656	14086
711	34708	14039
712	34753	13988
713	34812	13944
714	34873	13900
715	34925	13853
716	34973	13804
717	35021	13755
718	35068	13705
719	35115	13656
720	35162	13606
721	35212	13558
722	35257	13507
723	35306	13459
724	35354	13410
725	35403	13361
726	35457	13314
727	35507	13266
728	35553	13216
729	35599	13166
730	35651	13119
731	35703	13071
732	35761	13026
733	35816	12979
734	35865	12931
735	35917	12883
736	35967	12835
737	36015	12785
738	36051	12732
739	36102	12684
740	36183	12647
741	36234	12598
742	36279	12548
743	36325	12499
744	36369	12448
745	36417	12399
746	36466	12350
747	36504	12298
748	36552	12249
749	36599	12199
750	36653	12152
751	36723	12110
752	36775	12063
753	36824	12014
754	36866	11963
755	36913	11913
756	36961	11864
757	37009	11815
758	37062	11768
759	37119	11721
760	37161	11671
761	37204	11620
762	37254	11571
763	37298	11521
764	37353	11474
765	37414	11429
766	37460	11379
767	37506	11330
768	37555	11281
769	37604	11232
770	37654	11184
771	37714	11138
772	37781	11095
773	37825	11044
774	37868	10994
775	37915	10944
776	37961	10894
777	38005	10844
778	38051	10795
779	38098	10745
780	38142	10695
781	38187	10645
782	38233	10596
783	38287	10548
784	38338	10500
785	38381	10450
786	38426	10399
787	38474	10351
788	38516	10300
789	38559	10250
790	38606	10200
791	38650	10150
792	38693	10100
793	38753	10054
794	38813	10008
795	38860	9959
796	38909	9910
797	38955	9861
798	39008	9813
799	39076	9769
800	39130	9721
801	39177	9672
802	39220	9621
803	39269	9573
804	39331	9527
805	39390	9481
806	39435	9431
807	39482	9381
808	39530	9332
809	39590	9286
810	39643	9238
811	39686	9188
812	39731	9138
813	39780	9090
814	39841	9043
815	39893	8995
816	39950	8948
817	39997	8899
818	40044	8849
819	40088	8799
820	40122	8747
821	40165	8697
822	40207	8647
823	40254	8598
824	40296	8547
825	40349	8499
826	40444	8460
827	40500	8413
828	40551	8364
829	40602	8316
830	40657	8268
831	40704	8219
832	40755	8170
833	40798	8120
834	40848	8071
835	40897	8022
836	40951	7974
837	40998	7925
838	41046	7876
839	41103	7829
840	41140	7778
841	41194	7730
842	41237	7680
843	41289	7631
844	41328	7580
845	41389	7534
846	41439	7485
847	41486	7436
848	41532	7386
849	41577	7337
850	41627	7288
851	41681	7240
852	41725	7190
853	41769	7140
854	41814	7091
855	41859	7041
856	41903	6992
857	41953	6943
858	41999	6894
859	42047	6844
860	42096	6796
861	42141	6746
862	42185	6696
863	42232	6647
864	42274	6597
865	42327	6549
866	42386	6502
867	42437	6453
868	42485	6404
869	42535	6355
870	42587	6307
871	42650	6260
872	42700	6211
873	42745	6162
874	42794	6113
875	42844	6064
876	42901	6017
877	42948	5967
878	42991	5918
879	43055	5871
880	43098	5821
881	43152	5773
882	43204	5724
883	43249	5675
884	43290	5625
885	43336	5575
886	43401	5529
887	43456	5481
888	43512	5432
889	43556	5383
890	43604	5334
891	43665	5286
892	43715	5238
893	43763	5188
894	43810	5139
895	43858	5090
896	43905	5041
897	43952	4992
898	43990	4942
899	44040	4893
900	44086	4844
901	44130	4794
902	44180	4745
903	44228	4696
904	44280	4648
905	44335	4599
906	44378	4550
907	44437	4502
908	44482	4453
909	44531	4404
910	44570	4354
911	44617	4305
912	44663	4255
913	44708	4206
914	44751	4157
915	44795	4107
916	44847	4059
917	44887	4009
918	44932	3960
919	44980	3911
920	45023	3861
921	45067	3812
922	45107	3763
923	45157	3714
924	45203	3665
925	45258	3616
926	45305	3567
927	45356	3519
928	45402	3469
929	45452	3421
930	45499	3372
931	45541	3322
932	45590	3273
933	45634	3224
934	45682	3175
935	45731	3126
936	45774	3077
937	45819	3028
938	45875	2980
939	45930	2931
940	45978	2882
941	46026	2833
942	46070	2784
943	46117	2735
944	46160	2686
945	46204	2637
946	46245	2588
947	46295	2539
948	46338	2490
949	46384	2441
950	46429	2392
951	46477	2343
952	46519	2294
953	46561	2245
954	46602	2195
955	46650	2147
956	46689	2097
957	46729	2048
958	46773	1999
959	46823	1950
960	46873	1902
961	46916	1853
962	46962	1804
963	47003	1755
964	47044	1706
965	47086	1657
966	47131	1608
967	47175	1559
968	47222	1510
969	47268	1461
970	47315	1413
971	47363	1364
972	47405	1315
973	47450	1266
974	47500	1217
975	47552	1169
976	47594	1120
977	47642	1071
978	47688	1022
979	47735	974
980	47778	925
981	47826	876
982	47873	827
983	47920	779
984	47964	730
985	48014	681
986	48060	633
987	48105	584
988	48144	535
989	48190	486
990	48238	438
991	48276	389
992	48322	340
993	48370	291
994	48425	243
995	48481	194
996	48532	146
997	48583	97
998	48629	48
999	48673	0
